policy,layout,hidden_world_action_max_abs_difference
native,H_12,0.0
native,H_13,0.0
native,H_15,0.0
native,H_16,0.0
native,H_18,0.0
native,H_19,0.0
best,H_12,0.42278963327407837
best,H_13,0.37660378217697144
best,H_15,0.4174547791481018
best,H_16,0.4475371241569519
best,H_18,0.417354941368103
best,H_19,0.39998382329940796
