suite,condition,difference,ci_low,ci_high,independent_layouts,paired_sign_flip_p_two_sided
camera,normal,0.05,0.0,0.15,20,1.0
camera,shifted,-0.05,-0.2,0.1,20,1.0
history_direction,visible,-0.08333333333333333,-0.25,0.0,6,1.0
history_direction,hidden,0.3333333333333333,0.16666666666666666,0.5,6,0.125
history_direction,hidden_minus_visible_gain,0.4166666666666667,0.25,0.5,6,0.0625
